Random,Ordered,Reverse,Shuffle
0.0547139,0.0406629,0.0408621,0.0414783
0.0506861,0.0406172,0.040325,0.0418948
0.0479608,0.0405932,0.0407227,0.0417001
0.047818,0.0405994,0.0405008,0.0419244
0.0480099,0.0406216,0.0402629,0.0416495
0.0476808,0.0407063,0.0404598,0.0416061
0.0475747,0.0404927,0.0404551,0.0418012
0.0477029,0.04072,0.0403394,0.0417647
0.0475329,0.0406096,0.0402329,0.0418897
0.0475801,0.0407806,0.0403915,0.041566
0.0473306,0.0406027,0.040363,0.0421111
0.047251,0.0405847,0.0405162,0.042897
0.0492844,0.0404189,0.0404248,0.0415474
0.0474684,0.0406673,0.0403557,0.041777
0.0475166,0.0404841,0.0405239,0.0417301
0.0476135,0.0405816,0.0410263,0.0417118
0.0474737,0.0407024,0.0402878,0.0417696
0.0474201,0.0403858,0.0404398,0.0418607
0.047672,0.0408177,0.0404549,0.0418183
0.0472525,0.0405509,0.0404402,0.0416989
0.0476225,0.0418836,0.0403121,0.0416202
0.05233,0.0405167,0.0403262,0.0418323
0.0578258,0.0406381,0.0403446,0.0422334
0.0485395,0.0405377,0.0403592,0.0417635
0.0475167,0.0406591,0.040276,0.0415345
0.0475523,0.0407865,0.0404612,0.0417567
0.0477893,0.0407121,0.0400924,0.0418777
0.0472449,0.0406135,0.0406217,0.0417807
0.0474651,0.0406775,0.0402244,0.0417343
0.04751,0.0406009,0.0403122,0.041767
0.0475688,0.0407929,0.0406489,0.0417095
0.0473083,0.0406099,0.0405408,0.042725
0.0474619,0.0408107,0.0402471,0.0419457
0.0474383,0.0405242,0.0406091,0.0419128
0.0477791,0.0407624,0.0404584,0.0416618
0.0482709,0.0405376,0.0405512,0.0418177
0.0472998,0.0406293,0.0413153,0.041598
0.0475571,0.0406387,0.0403394,0.0417524
0.0472428,0.0409335,0.0404684,0.0417924
0.0478476,0.040719,0.0403717,0.0418549
0.0473978,0.0416492,0.0402709,0.0419947
0.0478061,0.0404309,0.0403636,0.0418065
0.0472001,0.0409243,0.0404046,0.041715
0.0475269,0.0406679,0.0406009,0.0417048
0.0475805,0.0407545,0.0401837,0.0420094
0.0474181,0.040658,0.0405913,0.0415474
0.0473195,0.0406954,0.0403603,0.0415974
0.0474113,0.0404757,0.0405102,0.0416803
0.0475708,0.0406906,0.0403704,0.0417085
0.0476316,0.0406758,0.0403642,0.0419404
0.0474585,0.0405781,0.0401722,0.0417872
0.0474163,0.0405857,0.0403648,0.0420506
0.0484429,0.0406972,0.0403233,0.0417796
0.0498762,0.0403745,0.0406473,0.041974
0.0475348,0.040636,0.0404462,0.0415407
0.0474195,0.0406348,0.0405801,0.041468
0.0476597,0.0406755,0.0402254,0.0422805
0.0473245,0.0405844,0.0405032,0.0416041
0.0479403,0.0429754,0.0405544,0.0427054
0.0475436,0.0407673,0.0405531,0.0417794
0.0475444,0.040463,0.0403522,0.0417235
0.0480383,0.0406331,0.0405268,0.0416969
0.0475571,0.0404317,0.0405558,0.0416722
0.0474342,0.0405413,0.0411685,0.0417465
0.0474265,0.0406266,0.040373,0.0417647
0.047471,0.0405076,0.0404525,0.0419108
0.0473695,0.0406828,0.0403133,0.0417892
0.0479313,0.0411553,0.0403899,0.0417841
0.0478566,0.0412812,0.0404292,0.0418125
0.0473215,0.0404753,0.0405044,0.0416158
0.0478306,0.0405936,0.0402878,0.0417922
0.0480088,0.0408361,0.0404941,0.0419789
0.0475985,0.0403495,0.0403065,0.0418027
0.04745,0.0405216,0.0402994,0.0420526
0.0480155,0.0404596,0.0402507,0.0417226
0.0474034,0.0404803,0.0404621,0.0417642
0.0487659,0.0404906,0.0404295,0.0423756
0.0475418,0.0406403,0.0404411,0.0417594
0.0479105,0.0407849,0.0404868,0.0425994
0.0474917,0.0407197,0.0407436,0.0416767
0.0476614,0.0405204,0.0402925,0.0419859
0.0474465,0.0407497,0.04056,0.0417127
0.0473406,0.0406454,0.04041,0.0420499
0.0478136,0.0408349,0.0405462,0.0419143
0.0474087,0.0403282,0.0419166,0.0417632
0.0476273,0.0406509,0.0403777,0.0414771
0.0477405,0.0405898,0.0404821,0.0428039
0.0475912,0.0407589,0.0404076,0.0417228
0.0474576,0.041851,0.040415,0.041636
0.0476311,0.0407035,0.0404177,0.0417411
0.0473668,0.040617,0.0405155,0.0416772
0.0473634,0.0405901,0.0404924,0.0416307
0.0473827,0.0407791,0.0402442,0.0419063
0.0492366,0.0405433,0.0404285,0.0415907
0.0472446,0.0407545,0.0402989,0.0417287
0.0476951,0.0407044,0.04063,0.0417767
0.0472584,0.0405459,0.040418,0.041849
0.0473045,0.0406465,0.0403595,0.0416842
0.0474444,0.0406781,0.0404499,0.0415813
0.0474599,0.0406421,0.0406439,0.0417569
