Random,Ordered,Reverse,Shuffle
0.0256227,0.0092037,0.0100613,0.0118631
0.0254543,0.0092116,0.0101203,0.0116985
0.0258076,0.0091446,0.0101393,0.011531
0.0251382,0.0095029,0.0099527,0.0116721
0.0254088,0.0096052,0.0101533,0.0117023
0.0252719,0.0094728,0.0102277,0.0117841
0.0261908,0.0092292,0.0100273,0.0114884
0.0248159,0.0094186,0.0101264,0.0115576
0.0250033,0.0093729,0.0101984,0.0116356
0.0263509,0.0093428,0.0099798,0.0116583
0.0248386,0.0092455,0.0100501,0.0116358
0.0253217,0.0092769,0.0101007,0.0116262
0.0248453,0.0093333,0.0100404,0.0115801
0.0251581,0.0092237,0.0101071,0.0118113
0.0252629,0.0092768,0.0105106,0.0118705
0.0252813,0.009357,0.0100149,0.0115223
0.0255391,0.0091791,0.0101546,0.0115916
0.0250627,0.0093631,0.0099933,0.0117774
0.0250061,0.0091154,0.009991,0.0117657
0.0248802,0.0092377,0.0101931,0.0115513
0.0252476,0.0092621,0.0101002,0.0115027
0.0248639,0.0090516,0.0099643,0.0117373
0.0248819,0.0093403,0.010151,0.0116078
0.0263495,0.0091706,0.0101273,0.011811
0.0249504,0.0091675,0.0100393,0.0114393
0.0263858,0.0092651,0.0105,0.0117134
0.025241,0.0091399,0.0101119,0.0116984
0.0248714,0.0092389,0.0099766,0.011756
0.024958,0.0091173,0.0100855,0.0116097
0.0250109,0.0092538,0.0100814,0.0116941
0.0250715,0.0092511,0.0099912,0.0115981
0.0294057,0.0090778,0.0101847,0.0116078
0.0271117,0.0091926,0.0102247,0.0117242
0.025181,0.0092352,0.0101378,0.0115173
0.0250741,0.0091347,0.0101382,0.0117311
0.0254206,0.009424,0.0100848,0.0117625
0.0251085,0.0091338,0.0099472,0.0116256
0.0249729,0.0092487,0.0100541,0.0115767
0.025025,0.0094245,0.0101077,0.0116028
0.0251426,0.0091396,0.0100311,0.0116999
0.0254554,0.0092321,0.0101928,0.0118783
0.0249325,0.0093485,0.01013,0.012795
0.0252889,0.0091396,0.0101481,0.0116086
0.0248898,0.0092166,0.01023,0.0116013
0.0249949,0.0091975,0.0102427,0.0118145
0.0250744,0.009234,0.0102062,0.0116742
0.0248778,0.009283,0.0100577,0.0115142
0.0249782,0.0092422,0.0102731,0.0115983
0.0249262,0.0092509,0.0102285,0.0116384
0.0250891,0.0092046,0.0100835,0.0116415
0.0248395,0.0091195,0.0103034,0.0115682
0.0249138,0.0092016,0.0102069,0.0116431
0.0249112,0.0091113,0.0101271,0.0117175
0.025064,0.0093347,0.0102321,0.0117416
0.0251704,0.0092596,0.0104125,0.0115402
0.0247763,0.0091025,0.0101812,0.0115892
0.0252228,0.0092505,0.0100519,0.0117448
0.0249856,0.0091072,0.0103412,0.011584
0.0249981,0.0090969,0.0099717,0.0115573
0.0250001,0.0093201,0.0102017,0.0114948
0.0250768,0.0091814,0.0101835,0.0116385
0.0250081,0.0091744,0.0099925,0.01174
0.0249062,0.0092116,0.010091,0.0116878
0.0251534,0.0093608,0.0101955,0.0116485
0.025274,0.0093246,0.0100167,0.0116499
0.0249294,0.0092895,0.010067,0.0117979
0.0250145,0.0092098,0.0101441,0.0116403
0.0251517,0.0092535,0.0099494,0.0115169
0.0251748,0.009197,0.0100534,0.0117139
0.0259244,0.0093023,0.010231,0.011697
0.0249711,0.0092932,0.0100896,0.0117799
0.0249586,0.0091703,0.0100947,0.0115808
0.0251953,0.0092254,0.0102545,0.0114591
0.0248431,0.0091829,0.010001,0.0115958
0.0249358,0.0092101,0.0100838,0.0118257
0.0252053,0.0092561,0.0102317,0.0119321
0.0249689,0.0091794,0.0099692,0.011645
0.0250118,0.0092645,0.0100891,0.0119023
0.0250841,0.0091935,0.0102466,0.0116844
0.0250522,0.0092323,0.0099823,0.0116583
0.0249509,0.0093131,0.0099382,0.011494
0.025234,0.0091174,0.0102236,0.0122709
0.0250766,0.0092186,0.0100231,0.0115767
0.0249773,0.0093395,0.0100532,0.0116575
0.0249156,0.0091721,0.010142,0.0114272
0.0251546,0.0092535,0.0101756,0.0116639
0.0249996,0.0091914,0.0099784,0.0117352
0.0253404,0.0091993,0.0101213,0.0116879
0.0247602,0.0092607,0.0100836,0.0115799
0.0249486,0.0091812,0.0100808,0.0116484
0.024898,0.0092698,0.010905,0.0116936
0.0251441,0.0092183,0.0104201,0.0116747
0.0255727,0.0092349,0.0104187,0.0114944
0.0250416,0.0092329,0.01013,0.0115431
0.0249498,0.0092432,0.0101981,0.011659
0.0250535,0.0092092,0.0099852,0.0117299
0.0252275,0.0094489,0.0102975,0.011771
0.0251391,0.0091742,0.0101565,0.0115504
0.0250338,0.0092653,0.0100472,0.011644
0.0249028,0.00929,0.010182,0.0116185
