Random,Ordered,Reverse,Shuffle
0.0000398,0.0000047,0.0000422,0.0000252
0.0000374,0.0000047,0.0000419,0.0000252
0.0000374,0.0000047,0.0000418,0.0000251
0.0000375,0.0000046,0.0000421,0.0000252
0.0000374,0.0000047,0.0000421,0.0000252
0.0000375,0.0000047,0.0000422,0.0000252
0.0000374,0.0000047,0.0000422,0.0000366
0.0000372,0.0000047,0.0000421,0.0000252
0.0000372,0.0000047,0.0000418,0.0000251
0.0000374,0.0000047,0.0000419,0.0000252
0.0000372,0.0000046,0.0000422,0.0000248
0.0000383,0.0000047,0.0000418,0.0000249
0.0000375,0.0000047,0.0000421,0.0000252
0.0000374,0.0000047,0.0000421,0.0000252
0.0000374,0.0000047,0.0000422,0.0000249
0.0000372,0.0000044,0.0000421,0.0000251
0.0000371,0.0000046,0.0000418,0.0000252
0.0000375,0.0000044,0.0000421,0.0000251
0.0000375,0.0000047,0.0000635,0.0000252
0.0000374,0.0000047,0.0000632,0.0000251
0.0000375,0.0000047,0.0000421,0.0000249
0.0000374,0.0000047,0.0000421,0.0000251
0.0000375,0.0000046,0.0000421,0.0000252
0.0000371,0.0000046,0.0000422,0.0000251
0.0000374,0.0000047,0.0000421,0.0000252
0.0000375,0.0000044,0.0000421,0.0000251
0.0000374,0.0000044,0.0000421,0.0000252
0.0000375,0.0000047,0.0000419,0.0000251
0.0000371,0.0000044,0.0000418,0.0000252
0.0000375,0.0000047,0.0000421,0.0000251
0.0000374,0.0000047,0.0000421,0.0000252
0.0000371,0.0000047,0.0000433,0.0000248
0.0000381,0.0000047,0.0000421,0.0000258
0.0000374,0.0000047,0.0000422,0.0000248
0.0000372,0.0000043,0.0000419,0.0000252
0.0000374,0.0000047,0.000043,0.0000252
0.0000374,0.0000047,0.0000419,0.0000249
0.0000375,0.0000047,0.0000527,0.0000249
0.0000371,0.0000047,0.0000419,0.0000251
0.0000375,0.0000047,0.0000421,0.0000252
0.0000375,0.0000047,0.0000421,0.0000248
0.0000374,0.0000046,0.0000521,0.0000252
0.0000375,0.0000047,0.0000521,0.0000251
0.0000375,0.0000047,0.0000421,0.0000252
0.0000371,0.0000047,0.0000421,0.0000249
0.0000375,0.0000047,0.0000626,0.0000248
0.0000371,0.0000047,0.0000624,0.0000252
0.0000374,0.0000043,0.0000626,0.0000251
0.0000372,0.0000147,0.0000623,0.0000252
0.0000374,0.0000144,0.0000422,0.0000251
0.0000375,0.0000047,0.0000422,0.0000252
0.0000372,0.0000046,0.0000596,0.0000248
0.0000379,0.0000047,0.0000433,0.0000249
0.0000476,0.0000047,0.0000433,0.0000251
0.0000374,0.0000047,0.0000433,0.0000252
0.0000375,0.0000047,0.000043,0.0000249
0.0000374,0.0000044,0.0000433,0.0000252
0.0000374,0.0000047,0.0000445,0.0000252
0.0000375,0.0000046,0.0000433,0.0000251
0.0000374,0.0000047,0.0000433,0.0000343
0.0000375,0.0000047,0.000043,0.0000252
0.0000374,0.0000047,0.0000433,0.0000249
0.0000374,0.0000047,0.000043,0.0000252
0.0000372,0.0000047,0.0000433,0.0000251
0.0000374,0.0000043,0.000052,0.0000249
0.0000375,0.0000046,0.0000422,0.0000251
0.0000374,0.0000047,0.0000421,0.0000252
0.0000374,0.0000062,0.0000418,0.0000251
0.0000372,0.0000047,0.0000532,0.0000252
0.0000374,0.0000047,0.0000518,0.0000249
0.0000375,0.0000047,0.0000421,0.0000252
0.0000375,0.0000047,0.0000421,0.0000249
0.000038,0.0000047,0.0000422,0.0000252
0.0000477,0.0000046,0.0000421,0.0000252
0.0000375,0.0000047,0.0000421,0.0000251
0.0000375,0.0000047,0.0000419,0.0000252
0.0000374,0.0000047,0.0000421,0.0000251
0.0000375,0.0000047,0.0000418,0.0000249
0.0000374,0.0000044,0.0000418,0.0000251
0.0000374,0.0000044,0.0000422,0.0000249
0.0000375,0.0000046,0.0000422,0.0000251
0.0000374,0.0000047,0.0000418,0.0000249
0.0000375,0.0000047,0.0000421,0.0000251
0.0000372,0.0000047,0.0000421,0.0000252
0.0000374,0.0000047,0.0000422,0.0000251
0.0000375,0.0000044,0.0000422,0.0000252
0.0000374,0.0000044,0.0000422,0.0000251
0.0000372,0.0000047,0.0000421,0.0000249
0.0000375,0.0000047,0.0000418,0.0000251
0.0000374,0.0000044,0.0000421,0.0000252
0.0000375,0.0000047,0.0000422,0.0000252
0.0000372,0.0000047,0.0000422,0.0000249
0.0000371,0.0000046,0.0000418,0.0000252
0.0000372,0.0000047,0.0000418,0.0000248
0.0000371,0.0000047,0.0000421,0.0000252
0.0000375,0.0000044,0.0000421,0.0000248
0.0000375,0.0000047,0.0000422,0.0000252
0.0000374,0.0000044,0.0000421,0.0000251
0.0000372,0.0000047,0.0000421,0.0000249
0.0000374,0.0000052,0.0000421,0.0000251
