Random,Ordered,Reverse,Shuffle
20.0261276,19.9808975,19.959057,19.9644223
19.9469887,19.9840839,19.9971372,19.9873186
20.0169217,19.9557942,19.9967864,19.9469818
20.0238767,19.9882831,19.9312274,19.9435127
19.9680295,19.971351,19.9704852,19.9193055
19.9389469,19.9702357,19.9780579,19.9750295
20.0574217,19.9571453,19.954287,19.988784
19.9869981,19.978129,19.9294256,19.9480414
19.9557881,19.9689159,20.0184849,19.9493603
19.9328655,20.0501093,19.9525592,19.972119
19.9331698,20.0303737,19.9312534,20.0549688
19.9806169,19.9962284,19.9366288,19.9380068
19.9533609,20.002388,19.9374085,19.952524
19.9476596,20.0051074,19.9762237,19.9217049
19.9517716,20.0058299,19.9337116,19.9940778
19.9458842,19.9479247,19.9503819,20.0181411
19.9763904,19.9494387,19.9737902,19.9184951
19.9118865,19.996072,19.9381643,19.9645805
19.9662014,19.9622129,19.9379635,19.9302713
19.9853955,19.9432632,19.9548895,19.973879
19.9039276,19.9291282,19.9934257,19.9244595
19.9930679,19.8990635,19.9655513,19.9057671
19.9727053,19.9734797,19.9458748,19.9399322
19.9308041,20.0051398,19.9489901,19.9868664
19.9557467,19.9370209,19.9736529,19.9650432
19.9560552,19.9972668,19.9360733,19.9913767
19.9550519,19.9704449,20.0137795,19.9666927
19.9756192,19.9196331,19.9898121,19.9706248
19.9459542,19.9198087,19.9428813,19.9693952
19.9379977,19.9476233,19.9829068,19.9786829
19.9653635,20.008168,19.9838604,19.9771713
19.9122911,19.9585984,19.9950064,19.9762802
19.9419975,19.9884507,19.9618847,19.9784361
20.0500314,19.9662482,19.9769309,19.8608377
20.0374758,19.942934,19.9377553,19.9206343
19.9884824,19.9903163,19.9619665,19.9653363
19.9796109,19.9304865,19.9331101,19.9563094
19.961621,19.9664959,19.922134,19.982289
20.0114906,19.9257171,19.9552389,19.9808862
19.9639621,19.968865,19.9832504,19.9754201
19.9571649,19.9585092,19.9932472,19.9892252
19.9567275,19.9850383,19.9373843,19.974806
19.9680572,19.9816764,19.9636374,19.973432
19.91655,19.9051279,19.9903247,19.985067
19.9534917,19.983652,19.9780784,19.956827
19.9616526,19.9562769,19.9648369,19.9816853
19.9415226,19.9510917,19.9994537,19.9118042
19.9853334,19.9717667,19.9725248,19.9792504
19.9298868,19.913149,19.9432026,19.9959885
19.9357183,19.9141769,19.9599352,19.885768
19.9593665,19.9633156,19.9720175,19.9739698
19.9372595,19.9541977,19.9769546,20.0022396
19.9955545,19.9709842,19.9323571,20.2589872
19.967562,20.0113673,20.0014274,19.9872981
19.9862342,19.9227613,19.9272982,19.9645273
19.9585507,19.945829,19.9608588,19.9895529
19.9544916,19.9992405,19.9749988,20.0122447
19.9131425,19.9611002,19.9735386,20.002885
19.934764,19.9142593,19.9698029,19.9437785
19.9823431,19.9608499,19.9853355,19.9575441
19.9477169,19.9540914,19.9704918,19.9765363
19.955343,19.9151347,19.9889672,19.9308526
19.91973,19.9165091,19.9805563,19.9208283
19.9459987,20.0105899,19.9713622,19.9744409
19.9840561,19.9575803,19.9406023,19.9237116
19.9220123,19.9406314,19.9703868,19.9276628
19.9877068,19.9713592,19.9962314,19.9811043
19.976313,20.0086718,19.9263825,20.0512214
19.9591166,19.8724993,19.9377465,19.9700301
19.9008595,19.913287,19.9376926,19.9200111
19.977614,19.931489,19.9913624,19.9644451
19.9459317,19.9488933,19.9498547,19.9236897
19.9139955,19.9236154,19.9267558,19.9052428
19.9609473,19.9899526,19.9580915,19.9389351
19.8943844,19.9363426,19.9830292,19.9651295
19.9776775,19.9126372,19.9277537,19.9663253
19.9444601,20.0115841,19.9686041,19.9316504
19.9760958,19.9643027,19.9585899,19.954069
19.9430858,19.9563275,19.9841878,19.9833897
19.9344652,19.9188914,19.9497568,19.9665792
19.9197707,19.9266676,19.9016574,19.944199
19.9484603,19.9779751,19.9913735,19.9708613
19.9882448,19.986744,19.9599436,19.9690273
19.9243293,20.0356791,19.9638993,19.9818174
19.9636968,19.9731737,19.9922255,19.9325489
19.9397119,19.9398454,19.8990026,19.9693618
19.9528384,20.0682141,19.9091863,19.9881246
19.9828697,19.9137943,19.9045792,19.9886298
19.9705435,19.9687295,19.9480484,19.9569156
19.9644215,19.9658951,19.943372,19.9717274
19.9767386,19.9524742,19.9492783,19.9502895
19.9157529,19.9300325,19.9772431,19.9203385
19.9507345,19.9386015,20.0026015,19.9526956
19.986809,20.0411985,19.9252794,19.9420167
19.9292587,19.9663551,19.9724674,19.9043081
19.941611,19.914333,19.9654209,19.9426862
19.9673835,19.9707828,19.9732237,19.9563896
19.9873642,19.9433731,19.9720508,19.950628
19.9552026,19.9697638,19.9747556,19.9584264
19.9643682,20.0141245,19.9828759,19.9318485
