Random,Ordered,Reverse,Shuffle
0.5033118,0.4209238,0.4219689,0.4273038
0.5054402,0.4206439,0.419932,0.4256477
0.5011169,0.4198349,0.4204405,0.4260649
0.5090774,0.4185864,0.4204785,0.4286041
0.4987812,0.4223568,0.4231824,0.4268855
0.5013027,0.4214941,0.4211944,0.4271297
0.5056333,0.420091,0.4194622,0.4261407
0.5025836,0.419822,0.4200848,0.4259887
0.4966465,0.4195982,0.4198884,0.4300464
0.4954972,0.4221841,0.4220011,0.4282662
0.4950259,0.4213477,0.4201982,0.4269998
0.4953948,0.4196009,0.4197656,0.4264716
0.4957986,0.4204188,0.4207257,0.4259858
0.4958419,0.4202427,0.4219613,0.4279937
0.4948,0.4225813,0.4206968,0.4271301
0.4970452,0.4207199,0.4216926,0.4269467
0.4915478,0.4209341,0.4203009,0.4270941
0.4914197,0.4191546,0.4219553,0.4293537
0.4934221,0.4217035,0.4224522,0.4270257
0.497346,0.4206814,0.4214276,0.4267296
0.4982718,0.4209036,0.4216267,0.4267928
0.4948574,0.4197875,0.4284516,0.4262048
0.49347,0.420489,0.4196529,0.4305175
0.4973551,0.4230031,0.4219603,0.4281674
0.4949934,0.4212559,0.4219191,0.4264238
0.4943667,0.4199955,0.4213198,0.4261407
0.4947289,0.4210283,0.4209556,0.4258591
0.496608,0.4204601,0.4208765,0.4280886
0.4956084,0.4209095,0.4201891,0.4270008
0.4978374,0.4214056,0.4197758,0.426357
0.4939402,0.4203802,0.4205321,0.4255403
0.4949222,0.4211272,0.4187653,0.4286456
0.4933972,0.4213866,0.4212295,0.425999
0.4940827,0.4232556,0.4205482,0.4253765
0.494575,0.4203244,0.421823,0.4263036
0.4976142,0.4197627,0.4208674,0.4271535
0.496193,0.421322,0.4229454,0.4289634
0.4936391,0.4219476,0.4229323,0.4265493
0.4940194,0.4199133,0.4236143,0.4266465
0.4983012,0.4215131,0.4205063,0.4270028
0.4975294,0.4245145,0.4214794,0.4272112
0.4937453,0.4231216,0.4196921,0.4290775
0.4942228,0.4271062,0.4220193,0.4287106
0.496269,0.4263428,0.4209557,0.4271789
0.4953986,0.4236614,0.4190426,0.4273434
0.4936054,0.4213548,0.4202937,0.4292577
0.4951905,0.4224689,0.4227455,0.4273062
0.4970545,0.4230151,0.4214499,0.427724
0.4961863,0.4218149,0.4227358,0.4267342
0.4974409,0.4197515,0.4220001,0.4277381
0.4939838,0.4194727,0.4203569,0.4286315
0.4954513,0.4211602,0.422183,0.4266415
0.4949648,0.4186224,0.420762,0.4263197
0.4938122,0.4185781,0.4242049,0.4264752
0.4951084,0.4188259,0.430442,0.4263007
0.4973933,0.4184203,0.4234871,0.4286781
0.4956563,0.4215693,0.4252217,0.4420983
0.4956756,0.4182509,0.4240901,0.4269577
0.4962865,0.41824,0.4223779,0.4277235
0.499415,0.4172934,0.4230321,0.4275227
0.5024327,0.417377,0.4211072,0.4266597
0.5005932,0.4201155,0.422681,0.4263902
0.5018506,0.419652,0.42093,0.4262067
0.5032145,0.4201804,0.420014,0.4257522
0.5026034,0.4198457,0.4187955,0.429281
0.5005233,0.4197533,0.4230959,0.4279575
0.5004955,0.4224821,0.4211113,0.4260965
0.501851,0.4203752,0.4202729,0.4268088
0.4994828,0.4206392,0.4208124,0.4268838
0.498992,0.419303,0.4199156,0.4280537
0.5006649,0.4204288,0.4216831,0.4272709
0.5027275,0.4225092,0.4201661,0.4268776
0.5010031,0.4214174,0.421554,0.4281233
0.4993859,0.4209221,0.4211895,0.428801
0.4986038,0.4208006,0.4209227,0.4325017
0.5001994,0.4222554,0.4243593,0.4279053
0.499175,0.4208767,0.4211999,0.4269061
0.4981774,0.4211357,0.4208557,0.4270561
0.4982612,0.4203929,0.4211233,0.4284488
0.504583,0.4185169,0.4202694,0.4269278
0.499113,0.423282,0.4219017,0.4262527
0.4978533,0.4212477,0.4206977,0.4262404
0.5003551,0.4199414,0.420011,0.4266737
0.4998884,0.4199317,0.419985,0.428873
0.5003597,0.4189814,0.4223817,0.42726
0.4984686,0.4223681,0.4206374,0.4254075
0.4985119,0.4201058,0.420904,0.4266871
0.4994059,0.4198259,0.420059,0.4290649
0.4989428,0.4202219,0.4205993,0.4266839
0.4975931,0.4220029,0.4224408,0.4272766
0.4980534,0.4225551,0.4200471,0.4253566
0.4991862,0.4201337,0.4209997,0.426542
0.4995034,0.4194831,0.4200736,0.4279929
0.4988843,0.4198721,0.4198056,0.4267872
0.4976122,0.4218004,0.4233541,0.4265063
0.4994802,0.4208226,0.4217705,0.4263611
0.498374,0.4204361,0.4201321,0.4271611
0.4974668,0.4201892,0.4202965,0.4292615
0.4978753,0.4185025,0.421011,0.4265373
0.5006424,0.4235213,0.4229686,0.4267775
