Random,Ordered,Reverse,Shuffle
0.0000278,0.0000261,0.0000267,0.0000264
0.0000269,0.0000263,0.0000264,0.0000261
0.0000272,0.000026,0.0000263,0.0000263
0.0000272,0.0000261,0.0000266,0.0000263
0.0000272,0.000026,0.0000264,0.0000261
0.0000372,0.0000509,0.0000264,0.000026
0.0000269,0.000026,0.0000483,0.000026
0.0000269,0.0000261,0.0000462,0.0000498
0.0000269,0.000026,0.0000266,0.0000611
0.0000269,0.0000261,0.0000266,0.0000269
0.0000269,0.000026,0.0000264,0.0000269
0.0000269,0.0000261,0.0000263,0.0000266
0.0000269,0.000026,0.0000263,0.0000474
0.0000269,0.000036,0.0000263,0.00006
0.0000269,0.0000261,0.0000264,0.0000562
0.0000269,0.000026,0.0000263,0.0000375
0.000027,0.000026,0.0000266,0.0000626
0.0000269,0.0000261,0.0000264,0.0000381
0.0000269,0.000026,0.0000263,0.0000375
0.0000269,0.0000261,0.0000263,0.0000474
0.0000272,0.000026,0.0000264,0.0000267
0.000027,0.000026,0.0000264,0.0000269
0.0000272,0.000026,0.0000263,0.0000266
0.0000269,0.0000263,0.0000263,0.0000269
0.0000269,0.0000264,0.0000264,0.0000269
0.0000269,0.000026,0.0000263,0.0000459
0.0000269,0.0000261,0.0000263,0.000026
0.0000269,0.000026,0.0000267,0.0000269
0.0000272,0.000026,0.0000263,0.0000264
0.0000269,0.0000261,0.0000263,0.0000263
0.0000386,0.0000363,0.0000263,0.0000269
0.0000369,0.000046,0.0000372,0.0000369
0.0000269,0.0000261,0.0000267,0.0000275
0.0000269,0.000026,0.0000266,0.0000263
0.0000269,0.0000261,0.0000263,0.0000261
0.0000269,0.000026,0.0000264,0.0000263
0.0000269,0.0000261,0.0000266,0.0000263
0.0000272,0.0000263,0.0000263,0.0000264
0.0000269,0.0000263,0.0000264,0.000026
0.000027,0.0000261,0.0000263,0.000026
0.0000269,0.000026,0.0000263,0.0000261
0.0000272,0.0000261,0.0000263,0.0000263
0.0000269,0.000026,0.0000263,0.000026
0.0000269,0.000026,0.0000263,0.0000261
0.0000273,0.000026,0.0000266,0.000026
0.0000272,0.000026,0.0000264,0.000026
0.0000269,0.0000261,0.0000263,0.000027
0.0000269,0.0000263,0.0000263,0.0000363
0.0000269,0.0000261,0.0000264,0.000026
0.000027,0.000026,0.0000263,0.0000477
0.0000269,0.000026,0.0000266,0.000026
0.0000272,0.0000261,0.0000264,0.0000263
0.0000269,0.000026,0.0000263,0.0000261
0.0000269,0.0000264,0.0000266,0.000026
0.000027,0.000026,0.0000266,0.000026
0.000038,0.000026,0.0000264,0.0000269
0.0000372,0.0000383,0.0000263,0.0000261
0.0000269,0.000027,0.0000609,0.000026
0.0000269,0.0000275,0.0000266,0.000026
0.0000269,0.0000363,0.0000264,0.0000261
0.0000272,0.000026,0.0000266,0.000026
0.0000269,0.000026,0.0000263,0.0000261
0.0000269,0.000026,0.0000264,0.0000261
0.0000269,0.0000261,0.0000263,0.000026
0.0000269,0.000026,0.0000263,0.0000264
0.0000378,0.0000261,0.0000266,0.0000263
0.0000371,0.000026,0.0000267,0.000026
0.0000269,0.000026,0.0000263,0.0000261
0.000027,0.0000261,0.0000263,0.000026
0.0000269,0.000026,0.0000267,0.000026
0.0000269,0.0000261,0.0000263,0.0000261
0.0000269,0.000026,0.0000263,0.000026
0.0000272,0.0000263,0.0000264,0.000026
0.0000375,0.0000264,0.0000269,0.0000261
0.0000371,0.000026,0.0000267,0.0000374
0.0000269,0.0000261,0.0000266,0.0000415
0.000027,0.000026,0.0000264,0.0000357
0.0000272,0.0000267,0.0000266,0.0000366
0.0000269,0.0000269,0.0000266,0.0000266
0.0000269,0.0000266,0.0000267,0.0000269
0.0000377,0.0000266,0.0000263,0.0000269
0.000027,0.000027,0.0000278,0.0000471
0.0000362,0.000027,0.0000263,0.0000275
0.0000264,0.0000267,0.0000263,0.000027
0.0000263,0.0000266,0.0000264,0.000027
0.0000264,0.0000269,0.0000266,0.000027
0.000026,0.0000266,0.0000266,0.0000603
0.0000264,0.0000266,0.0000263,0.0000269
0.0000263,0.0000267,0.0000264,0.0000362
0.0000264,0.0000266,0.0000266,0.0000261
0.0000263,0.000036,0.0000263,0.0000263
0.0000263,0.0000263,0.0000266,0.000026
0.0000263,0.000026,0.0000264,0.0000261
0.0000263,0.0000261,0.0000263,0.000026
0.0000264,0.000026,0.0000263,0.0000263
0.0000263,0.0000261,0.0000263,0.0000263
0.0000264,0.000026,0.0000267,0.0000263
0.0000263,0.000026,0.0000263,0.0000261
0.0000281,0.000026,0.0000263,0.000026
0.0000263,0.000026,0.0000263,0.000026
