Random,Ordered,Reverse,Shuffle
0.0006285,0.0003777,0.0003689,0.000442
0.0005197,0.0004017,0.0003599,0.0004105
0.0004851,0.0003709,0.0004037,0.0003883
0.0004798,0.0003914,0.0003602,0.0003701
0.0004737,0.0003707,0.0003598,0.0003675
0.0004528,0.0003713,0.0004035,0.0003672
0.0005287,0.0003924,0.0003604,0.0003663
0.0004658,0.0003707,0.0004316,0.0003657
0.000452,0.0004228,0.0003598,0.0003894
0.0004315,0.0005474,0.0003605,0.0003663
0.0004892,0.0005296,0.0003812,0.0003665
0.0004423,0.0004497,0.0003607,0.0003654
0.0004322,0.0003842,0.0004045,0.0003663
0.0004309,0.0003716,0.0003604,0.0003666
0.0004313,0.000371,0.0003602,0.0003654
0.0004309,0.0003716,0.0004065,0.0003883
0.000456,0.000371,0.0004251,0.0003649
0.0004313,0.0003713,0.0005094,0.0003654
0.0004321,0.0003865,0.0005298,0.0003663
0.0004356,0.0003616,0.0004093,0.0003651
0.0004439,0.0004253,0.0003792,0.0003645
0.0004438,0.0003616,0.0003964,0.0004099
0.0004362,0.0003616,0.0004216,0.0003657
0.0005275,0.0004047,0.000373,0.0003665
0.0005021,0.000362,0.0003614,0.0003655
0.0006727,0.0003818,0.0003601,0.0003652
0.0007004,0.000361,0.0003811,0.0003943
0.0005608,0.0003672,0.000407,0.000366
0.0006832,0.0003905,0.0003604,0.0003888
0.0006458,0.0003692,0.0003613,0.0003651
0.0004228,0.0003704,0.0003599,0.0003648
0.0004434,0.0003692,0.0003601,0.0003655
0.0004231,0.0003701,0.0003815,0.0003652
0.0004456,0.0004213,0.0003602,0.0003652
0.0004222,0.0004418,0.0003613,0.0003924
0.0004216,0.0003698,0.0003607,0.0003651
0.0004307,0.0003686,0.0003599,0.0003662
0.0004222,0.0003722,0.0003607,0.000366
0.0004424,0.0005509,0.0003599,0.0003648
0.0004219,0.0003698,0.0003608,0.0004069
0.0004431,0.0003704,0.0003606,0.0003643
0.0004219,0.0003698,0.0003602,0.0003891
0.0004348,0.0003696,0.0003848,0.0004271
0.0004535,0.0003701,0.0003604,0.0004581
0.0004333,0.0003689,0.0003599,0.0004175
0.0004227,0.0003951,0.0004052,0.0003864
0.0004219,0.0003695,0.000361,0.0004227
0.0004429,0.0003693,0.0003599,0.0003654
0.0004228,0.0003933,0.0003595,0.0003897
0.000444,0.0003692,0.0003605,0.0003648
0.0004184,0.0003701,0.0003918,0.0003654
0.0004385,0.0003695,0.0003611,0.0003877
0.0004184,0.0003689,0.0003604,0.0003646
0.0004175,0.0004198,0.0003946,0.0003651
0.0004374,0.0004701,0.0003596,0.0003935
0.0004619,0.000392,0.000395,0.0003651
0.0004392,0.0003592,0.0003584,0.0003891
0.0004319,0.0003599,0.0003581,0.0003643
0.0004387,0.0004035,0.0004412,0.0003646
0.0004169,0.0003592,0.000431,0.0003929
0.0004374,0.0003801,0.0004675,0.0003655
0.0004318,0.0006074,0.0004772,0.0003895
0.0004388,0.0003902,0.0003963,0.0003648
0.0004184,0.0003599,0.0003892,0.0003648
0.0004172,0.0003601,0.0003584,0.000414
0.0004385,0.0003605,0.0003587,0.0003651
0.000419,0.0003599,0.0003578,0.000378
0.0004576,0.0004394,0.0003581,0.0003651
0.0004186,0.0003604,0.0003578,0.0003648
0.0004389,0.0003598,0.0003578,0.0003885
0.0004178,0.0004053,0.0004037,0.0003645
0.0004275,0.0003598,0.0003578,0.0003646
0.0005088,0.0003602,0.0003584,0.0004104
0.000502,0.000361,0.0003602,0.0003648
0.0004391,0.0004163,0.000359,0.0004125
0.0004184,0.0004511,0.000413,0.000754
0.0004383,0.0003598,0.0003584,0.0006358
0.0004177,0.0003605,0.0003581,0.0003859
0.0004378,0.0003949,0.0003824,0.000385
0.0004175,0.0003601,0.0003578,0.0003844
0.0004377,0.0003607,0.000359,0.0003862
0.0004178,0.0003598,0.0003581,0.000385
0.0004388,0.0003608,0.0003579,0.0004322
0.000418,0.0006768,0.0003813,0.0004564
0.0004275,0.0005556,0.0003578,0.0003657
0.0004339,0.0004148,0.0003575,0.0003668
0.0004131,0.0003721,0.0003818,0.0003798
0.0004316,0.0003819,0.0003584,0.0003666
0.0004102,0.0003602,0.0003699,0.000366
0.0004322,0.0003812,0.0003578,0.0003657
0.0004108,0.0003604,0.0003581,0.0003663
0.0004111,0.0003598,0.0003584,0.0003645
0.0004669,0.0004052,0.0003578,0.0003651
0.0004439,0.0003599,0.0003581,0.0003888
0.0004325,0.0004157,0.0003819,0.0003651
0.0004114,0.0003595,0.0003581,0.0004095
0.0004327,0.0003602,0.0003886,0.0003648
0.0004251,0.0004041,0.0007662,0.0003657
0.0004331,0.0003601,0.0004365,0.0003894
0.0004114,0.0003809,0.0004175,0.0003651
