Random
300.0013558000
300.0008927000
300.0009806000
300.0009830000
300.0009298000
300.0010366000
300.0009924000
300.0009693000
300.0009821000
300.0013286000
300.0013204000
300.0009052000
300.0013415000
300.0009824000
300.0011858000
300.0011934000
300.0011638000
300.0013393000
300.0013204000
300.0013681000
300.0012715000
300.0014315000
300.0015658000
300.0011697000
,Ordered
,0.3961616000
,0.3954793000
,0.3953713000
,0.3942880000
,0.3970802000
,0.3943320000
,0.3958373000
,0.3964682000
,0.3940122000
,0.3967760000
,0.3941727000
,0.3945217000
,0.3963065000
,0.3956698000
,0.3977629000
,0.3941086000
,0.3945688000
,0.3967818000
,0.3954536000
,0.3969740000
,0.3956414000
,0.3947635000
,0.3960884000
,0.3947813000
,0.3967491000
,0.3958535000
,0.3963666000
,0.3959009000
,0.3940136000
,0.3977712000
,0.3959489000
,0.3941392000
,0.3948672000
,0.3948275000
,0.3964851000
,0.3959501000
,0.3956326000
,0.3967300000
,0.3955803000
,0.3975241000
,0.3955838000
,0.3954755000
,0.3968988000
,0.3957496000
,0.3976371000
,0.3961241000
,0.3945338000
,0.3965469000
,0.3956118000
,0.3976349000
,0.3957517000
,0.3954167000
,0.3955818000
,0.3955565000
,0.3974595000
,0.3955025000
,0.3955677000
,0.3972423000
,0.3954811000
,0.3964604000
,0.3966607000
,0.3956724000
,0.3954387000
,0.3960162000
,0.3967737000
,0.3954777000
,0.3955826000
,0.3960758000
,0.3964032000
,0.3958070000
,0.3944776000
,0.3955019000
,0.3947610000
,0.3955651000
,0.3970735000
,0.3965965000
,0.3955952000
,0.3962619000
,0.3962667000
,0.3956384000
,0.3956350000
,0.3955238000
,0.3945832000
,0.3966924000
,0.3945188000
,0.3964195000
,0.3957529000
,0.3954111000
,0.3952828000
,0.3943026000
,0.3967836000
,0.3942245000
,0.3943064000
,0.3958521000
,0.3953046000
,0.3980870000
,0.3956037000
,0.3957187000
,0.3965568000
,0.3957695000
,,Reverse
,,300.0012736000
,,300.0013523000
,,300.0012247000
,,300.0013414000
,,300.0011975000
,,300.0011691000
,,300.0012859000
,,300.0012208000
,,300.0012132000
,,300.0011976000
,,300.0018201000
,,300.0013482000
,,300.0012051000
,,300.0011952000
,,300.0012341000
,,300.0016448000
,,300.0011042000
,,300.0011305000
,,300.0016449000
,,300.0013973000
,,300.0011532000
,,300.0011314000
,,300.0010963000
,,300.0011433000
,,,Shuffle
,,,300.0015556000
,,,300.0008582000
,,,300.0011063000
,,,300.0014145000
,,,300.0008795000
,,,300.0013188000
,,,300.0013036000
,,,300.0009517000
,,,300.0013147000
,,,300.0045343000
,,,300.0009844000
,,,300.0006738000
,,,300.0007127000
,,,300.0011554000
,,,300.0007369000
,,,300.0013403000
,,,300.0011355000
,,,300.0183464000
,,,300.0008189000
,,,300.0007279000
,,,300.0016970000
,,,300.0010798000
,,,300.0008880000
,,,300.0013579000
